kanji,furigana,meaning,tags,guid,romaji,hanviet
トランプ,トランプ,playing cards (lit: trump),JLPT JLPT_2 JLPT_3,m&n=U!*VAu,toranpu,
取り上げる,とりあげる,"to take up, to pick up; to confiscate",JLPT JLPT_2 JLPT_3,hUa->MmssI,toriageru,
努力,どりょく,"great effort, exertion, endeavor",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,P$}d5=b$SY,doryoku,NỖ LỰC
トレーニング,トレーニング,training,JLPT JLPT_2 JLPT_3,h-6r=v)@/P,toreeningu,
ドレス,ドレス,dress,JLPT JLPT_2 JLPT_3,wj.H_PUH[6,doresu,
取れる,とれる,"to come off, to be taken off",JLPT JLPT_2 JLPT_3,Hw{&qvpk7n,toreru,THỦ
泥,どろ,mud,JLPT JLPT_2 JLPT_3,d(Q$9Oy/;r,doro,NÊ
トン,トン,ton (1000 lbs.),JLPT JLPT_2 JLPT_3,c$BFN)`=lz,ton,
とんでもない,とんでもない,"outrageous, No way!",JLPT JLPT_2 JLPT_3,bl*lVwAn^S,tondemonai,
どんなに,どんなに,"how, how much",JLPT JLPT_2 JLPT_3,AecyZ~s0IY,donnani,
トンネル,トンネル,tunnel,JLPT JLPT_2 JLPT_3,"gyvzV/QL,O",tonneru,
名,な,"name, reputation",JLPT JLPT_2 JLPT_3,O0j|#CZ{DW,na,DANH
内容,ないよう,"subject, contents, detail",JLPT JLPT_2 JLPT_3,i{JT|O:vZ0,naiyou,NỘI DUNG
なお,なお,"still, yet",JLPT JLPT_2 JLPT_3,x$e]XDdzMn,nao,
仲,なか,"relation, relationship",JLPT JLPT_2 JLPT_3,x6DIm?q|TP,naka,TRỌNG
流す,ながす,"to drain, to float, to shed (e.g., blood, tears)",JLPT JLPT_2 JLPT_3,b9+3bd5x%g,nagasu,LƯU
半ば,なかば,"middle, halfway",JLPT JLPT_2 JLPT_3,m<2jyxDj3g,nakaba,BÁN
仲間,なかま,"company, fellow, colleague, associate",JLPT JLPT_2 JLPT_3,O~m#4j_48),nakama,TRỌNG GIAN
中身,なかみ,content(s); substance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,J`BoSI)KdS,nakami,TRUNG THÂN
中味,なかみ,"contents, interior, filling",JLPT JLPT_2 JLPT_3,iXe{m_#VVd,nakami,TRUNG VỊ
眺め,ながめ,scene; view; prospect; outlook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,q7BF&&<kDs,nagame,THIẾU
眺める,ながめる,"to view, to gaze at",JLPT JLPT_2 JLPT_3,Jux]l79hU7,nagameru,THIẾU
流れ,ながれ,"stream, current",JLPT JLPT_2 JLPT_3,d.aR+yRU]C,nagare,LƯU
流れる,ながれる,"to flow, to be washed away",JLPT JLPT_2 JLPT_3,L(]6kjxkO5,nagareru,LƯU
亡くす,なくす,to lose someone,JLPT JLPT_2 JLPT_3,KL@%|R=4Tw,nakusu,VONG
殴る,なぐる,to strike; to hit; to punch,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,eS]UZnH]O8,naguru,ẨU
無し,なし,without,JLPT JLPT_2 JLPT_3,tUofx+jM%K,nashi,VÔ
なぜなら,なぜなら,because,JLPT JLPT_2 JLPT_3,H{Gk:ou^*M,nazenara,
謎,なぞ,"riddle, puzzle, enigma",JLPT JLPT_2 JLPT_3,"NDO,I}[;_1",nazo,MÊ
納得,なっとく,"consent, assent, understanding",JLPT JLPT_2 JLPT_3,JuwJ4CGSR`,nattoku,NẠP ĐẮC
何か,なにか,something,JLPT JLPT_3 JLPT_2 Genki_Ln.8 Genki,j.C?;uY)C5,nanika,HÀ
なにも,なにも,nothing,JLPT JLPT_2 JLPT_3,MXWN];^p1V,nanimo,
鍋,なべ,"saucepan, pot",JLPT JLPT_2 JLPT_3,mwf<LRd<l+,nabe,OA
生,なま,"raw, unprocessed",JLPT JLPT_2 JLPT_3,r*Fk8g)/r@,nama,SANH
怠ける,なまける,"to be idle, to neglect",JLPT JLPT_2 JLPT_3,"yx?2EFwB,]",namakeru,ĐÃI
波,なみ,wave,JLPT JLPT_2 JLPT_3,pN{_T4/c^1,nami,BA
涙,なみだ,tear,JLPT JLPT_2 JLPT_3,oRUb;($Ghp,namida, LỆ
悩む,なやむ,"to agonize, to be troubled",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,bu-LsE_(B1,nayamu,NÃO
鳴らす,ならす,"to ring, to sound",JLPT JLPT_2 JLPT_3,i97JG)YBV+,narasu,MINH
為る,なる,"to change, to be of use, to reach to",JLPT JLPT_2 JLPT_3,bNL#{T]zX=,naru,VI
生る,なる,to bear fruit,JLPT JLPT_2 JLPT_3,L4foi?c6%U,naru,SANH
馴れる,なれる,"to become domesticated, to become tame",JLPT JLPT_2 JLPT_3,ol(4_S7K{0,nareru,TUẦN
縄,なわ,rope,JLPT JLPT_2 JLPT_3,n`oE5IcC;2,nawa,THẰNG
何で,なんで,"Why, What for",JLPT JLPT_2 JLPT_3,HqNM3@mEGg,nande,HÀ
何でも,なんでも,"by all means, everything",JLPT JLPT_2 JLPT_3,KLOu@z)~5u,nandemo,HÀ
何とか,なんとか,"somehow, anyhow, one way or another",JLPT JLPT_2 JLPT_3,PsxfE&mMV),nantoka,HÀ
似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,jtNV<xuHWD,niau,TỰ HỢP
煮える,にえる,"to boil, to cook, to be cooked",JLPT JLPT_2 JLPT_3,"bik,,M3:tN",nieru,CHỬ
苦手,にがて,"poor (at), weak (in), dislike (of)",JLPT JLPT_2 JLPT_3,M3gYUPwtEh,nigate,KHỔ THỦ
握る,にぎる,"to grasp, to seize, to mold sushi",JLPT JLPT_2 JLPT_3,vmSd+R!f5d,nigiru,ÁC
日,にち,day,JLPT JLPT_2 JLPT_3,Nod.Sq)g|g,nichi,NHẬT
日常,にちじょう,"ordinary, regular, everyday",JLPT JLPT_2 JLPT_3,m=K]ZkdB>_,nichijou,NHẬT THƯỜNG
日光,にっこう,sunlight,JLPT JLPT_2 JLPT_3,O|V6=xs6Hv,nikkou,NHẬT QUANG
日中,にっちゅう,"daytime, broad daylight",JLPT JLPT_2 JLPT_3,1%wJTAZoF,nitchuu,NHẬT TRUNG
にっこり,にっこり,"smile sweetly, smile, grin",JLPT JLPT_2 JLPT_3,A?rMl+E(~y,nikkori,
日本,にっぽん,Japan,JLPT JLPT_2 JLPT_3,xVTGJL[~Hv,nippon,NHẬT BỔN
日本,にほん,Japan,JLPT JLPT_3 JLPT_2 Genki_Ln.1 Genki,"PdXU2>,+,$",nihon,NHẬT BỔN
入場,にゅうじょう,"entrance, admission, entering",JLPT JLPT_2 JLPT_3,zYrH7+;Jc+,nyuujou,NHẬP TRÀNG
煮る,にる,"to boil, to cook",JLPT JLPT_2 JLPT_3,"GsAuw,hW%.",niru,CHỬ
人気,にんき,popularity,JLPT JLPT_2 JLPT_3,IO!K5zC:]),ninki,NHÂN KHÍ
人間,にんげん,"human being, person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,to[4Ed0},ningen,NHÂN GIAN
抜く,ぬく,"to extract, to omit, to unplug",JLPT JLPT_2 JLPT_3,J$S#dr#O.=,nuku,BẠT
抜ける,ぬける,"to come out, to fall out, to be omitted",JLPT JLPT_2 JLPT_3,J{iiC<@SQ{,nukeru,BẠT
布,ぬの,cloth,JLPT JLPT_2 JLPT_3,q$ysjT]VCx,nuno,BỐ
濡らす,ぬらす,"to wet, to soak",JLPT JLPT_2 JLPT_3,z@Vcw1=;j2,nurasu,NHU
根,ね,root,JLPT JLPT_2 JLPT_3,d=p6h26.c<,ne,CĂN
値,ね,"value, price, cost",JLPT JLPT_2 JLPT_3,EQ[K4a8j3!,ne,TRỊ
願い,ねがい,"desire, wish, request",JLPT JLPT_2 JLPT_3,sUyGKFZ%Xv,negai,NGUYỆN
願う,ねがう,"to desire, to wish, to request",JLPT JLPT_2 JLPT_3,2e?!QE;A1,negau,NGUYỆN
鼠,ねずみ,"mouse, rat",JLPT JLPT_2 JLPT_3,G}*K+YvkrL,nezumi,THỬ
熱帯,ねったい,tropics,JLPT JLPT_2 JLPT_3,kkWXGyi|&~,nettai,NHIỆT ĐỚI
熱中,ねっちゅう,"enthusiasm, zeal, mania",JLPT JLPT_2 JLPT_3,lPMoEzcLqx,netchuu,NHIỆT TRUNG
年間,ねんかん,year,JLPT JLPT_2 JLPT_3,d_NdY-B:AA,nenkan,NIÊN GIAN
年月,ねんげつ,months and years,JLPT JLPT_2 JLPT_3,p^QZ#pHDS+,nengetsu,NIÊN NGUYỆT
年中,ねんじゅう,"whole year, always, everyday",JLPT JLPT_2 JLPT_3,E0SJPrLvM7,nenjuu,NIÊN TRUNG
年代,ねんだい,"age, era, period",JLPT JLPT_2 JLPT_3,wqq!d<%$gr,nendai,NIÊN ĐẠI
年齢,ねんれい,"age, years",JLPT JLPT_2 JLPT_3,"lI,ZQ1?Z/$",nenrei,NIÊN LINH
野,の,field,JLPT JLPT_2 JLPT_3,y-+2`{({f&,no,DÃ
能,のう,"being skilled in, nicely, properly",JLPT JLPT_2 JLPT_3,m[Pt*UAu7d,nou,NĂNG
農家,のうか,"farmer, farm family",JLPT JLPT_2 JLPT_3,v*vXrV&l.l,nouka,NÔNG GIA
農業,のうぎょう,agriculture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,A3L<i~4B/),nougyou,NÔNG NGHIỆP
農民,のうみん,"farmers, peasants",JLPT JLPT_2 JLPT_3,l^C||-Q@FF,noumin,NÔNG DÂN
能力,のうりょく,"ability, faculty",JLPT JLPT_2 JLPT_3,PQ%>W3<m<u,nouryoku,NĂNG LỰC
ノー,ノー,no,JLPT JLPT_2 JLPT_3,A$DCH!&r|T,noo,
軒,のき,eaves,JLPT JLPT_2 JLPT_3,DjCz-B0?P;,noki,HIÊN
残す,のこす,"to leave (behind, over), to save, to reserve",JLPT JLPT_2 JLPT_3,G9}3C/kn`n,nokosu,TÀN
残り,のこり,"remaining, left-over",JLPT JLPT_2 JLPT_3,1Ev%4g:!#,nokori,TÀN
乗せる,のせる,"to place on (something), to take on board",JLPT JLPT_2 JLPT_3,P;&]8~|B5t,noseru,THỪA
載せる,のせる,to place on (something); to publish,JLPT JLPT_2 JLPT_3,c~;t;&Vnza,noseru,TÁI
覗く,のぞく,"to peek in, to look in",JLPT JLPT_2 JLPT_3,Hy+I.kN0`%,nozoku,
除く,のぞく,"to remove, to exclude, to except",JLPT JLPT_2 JLPT_3,y<H]05[a~3,nozoku,TRỪ
望み,のぞみ,"wish, desire, (a) hope",JLPT JLPT_2 JLPT_3,QMT.-k$<Eb,nozomi,VỌNG
望む,のぞむ,"to desire, to wish for; to view",JLPT JLPT_2 JLPT_3,"eI17,m{o4{",nozomu,VỌNG
後,のち,"afterwards, since then",JLPT JLPT_2 JLPT_3,Rbg3w%yZT],nochi,HẬU
ノック,ノック,knock; fungo (baseball),JLPT JLPT_2 JLPT_3,I|?mZ`76Sc,nokku,
伸ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,xaB1#1Nz$,nobasu,THÂN
延ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,MCU^h_@4jl,nobasu,DUYÊN
伸びる,のびる,"to extend, to make progress, to grow",JLPT JLPT_2 JLPT_3,BVa+StSI^2,nobiru,THÂN
延びる,のびる,to be prolonged,JLPT JLPT_2 JLPT_3,h;x99>{wy|,nobiru,DUYÊN
述べる,のべる,"to state, to express, to mention",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,vf(j*ek(yX,noberu,THUẬT
上る,のぼる,"to ascend, to go up, to climb",JLPT JLPT_2 JLPT_3,n99IdD&<1l,noboru,THƯỢNG
昇る,のぼる,"to arise, to ascend, to go up",JLPT JLPT_2 JLPT_3,B@kvH2BlIF,noboru,THĂNG
載る,のる,"to appear (in print), to be recorded",JLPT JLPT_2 JLPT_3,Nibr^Gs/g<,noru,TÁI
のんびり,のんびり,"carefree, at leisure",JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,lW(_0K#qr1,nonbiri,
場,ば,"place, field (physics)",JLPT JLPT_2 JLPT_3,GDd)tLjDFI,ba,TRÀNG
はあ (かん),はあ (かん),(sigh),JLPT JLPT_2 JLPT_3,q->2~QuZ7t,haa (kan),
パーセント,パーセント,percent,JLPT JLPT_2 JLPT_3,tRJyHS5V6y,paasento,
灰,はい,ash,JLPT JLPT_2 JLPT_3,yp;].asZlp,hai,HÔI
梅雨,ばいう,rainy season,JLPT JLPT_2 JLPT_3,PSy.Vi_[#,baiu,MAI VŨ
バイオリン,バイオリン,violin,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,P0|;%A4sXQ,baiorin,
ハイキング,ハイキング,hiking,JLPT JLPT_2 JLPT_3,HcQ1$Os%x4,haikingu,
配達,はいたつ,"delivery, distribution",JLPT JLPT_2 JLPT_3,xw:Qj132Wm,haitatsu,PHỐI ĐẠT
パイプ,パイプ,pipe; channels official or otherwise,JLPT JLPT_2 JLPT_3,l4YS(}+dg9,paipu,
俳優,はいゆう,"actor, actress, performer",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,fZuFXWr:[`,haiyuu,BÀI ƯU
パイロット,パイロット,pilot,JLPT JLPT_2 JLPT_3,bJuDn%>JBm,pairotto,
生える,はえる,"to grow, to spring up; to cut (teeth)",JLPT JLPT_2 JLPT_3,H`:KnzwCJZ,haeru,SANH
墓,はか,"grave, tomb",JLPT JLPT_2 JLPT_3,"wyd?,|D3$8",haka,MỘ
馬鹿,ばか,"fool, idiot",JLPT JLPT_2 JLPT_3,NNq|t=8Aut,baka,MÃ LỘC
博士,はかせ,"doctorate, PhD., doctor",JLPT JLPT_2 JLPT_3,ya}G1t{rx^,hakase,BÁC SĨ
計る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,r=0WeQKi!d,hakaru,KẾ
量る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,CRts&/>]cr,hakaru,LƯỢNG
測る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,E)0?EIUz7g,hakaru,TRẮC
掃く,はく,"to sweep, to brush, to gather up",JLPT JLPT_2 JLPT_3,vSCJIFU380,haku,TẢO
吐く,はく,"to throw up, to vomit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,wVP@*4xm(:,haku,THỔ
拍手,はくしゅ,"clapping hands, applause",JLPT JLPT_2 JLPT_3,QlF4N)gbDJ,hakushu,PHÁCH THỦ
莫大,ばくだい,"enormous, vast",JLPT JLPT_2 JLPT_3,E~?/H3*fy6,bakudai,MẠC ĐẠI
爆発,ばくはつ,"explosion, detonation, eruption",JLPT JLPT_2 JLPT_3,g9VYFn:WwV,bakuhatsu,BẠO PHÁT
博物館,はくぶつかん,museum,JLPT JLPT_2 JLPT_3,LpU/`O$e<h,hakubutsukan,BÁC VẬT QUÁN
激しい,はげしい,"violent, vehement, intense",JLPT JLPT_2 JLPT_3,v6}uu]rF:b,hageshii,KÍCH
はさみ,はさみ,scissors,JLPT JLPT_2 JLPT_3,eD|fBc0re3,hasami,
破産,はさん,(personal) bankruptcy,JLPT JLPT_2 JLPT_3,f7-bX^)CWC,hasan,PHÁ SẢN
端,はし,"end (e.g., of street), edge, margin",JLPT JLPT_2 JLPT_3,lap$^>s}*W,hashi,ĐOAN
始まり,はじまり,"origin, beginning",JLPT JLPT_2 JLPT_3,I]JL:M+y+M,hajimari,THỦY
パス,パス,"path, pass (in games)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,hnnWC$6?3f,pasu,
外す,はずす,"to unfasten, to remove",JLPT JLPT_2 JLPT_3,nj2An#}L(c,hazusu,NGOẠI
パスポート,パスポート,passport,JLPT JLPT_2 JLPT_3,jjzXZ[V)~Q,pasupooto,
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",JLPT JLPT_2 JLPT_3,r]URt`fp_5,hazureru,NGOẠI
旗,はた,flag,JLPT JLPT_2 JLPT_3,dNY/1a;w#%,hata,KÌ
肌,はだ,skin,JLPT JLPT_2 JLPT_3,gmj^ZD0zR@,hada,CƠ
裸,はだか,"naked, nude",JLPT JLPT_2 JLPT_3,O|p6i=|2+#,hadaka,LỎA
畑,はたけ,"field, patch",JLPT JLPT_2 JLPT_3,rk<p3A[!PW,hatake,
働き,はたらき,"work, labor",JLPT JLPT_2 JLPT_3,G[F:Wb:]Y%,hataraki,ĐỘNG
バッグ,バッグ,bag,JLPT JLPT_2 JLPT_3,^7.n+J;iq,baggu,
発見,はっけん,"discovery, detection, finding",JLPT JLPT_2 JLPT_3,e1V)m7Fw)7,hakken,PHÁT KIẾN
発行,はっこう,issue (publications),JLPT JLPT_2 JLPT_3,O3&*)a48ia,hakkou,PHÁT HÀNH
発車,はっしゃ,departure of a vehicle,JLPT JLPT_2 JLPT_3,ml<@&G38CG,hassha,PHÁT XA
発射,はっしゃ,"firing, shooting, discharge",JLPT JLPT_2 JLPT_3,F/fE`P6yl-,hassha,PHÁT XẠ
罰する,ばっする,"to punish, to penalize",JLPT JLPT_2 JLPT_3,hbPUdBho_q,bassuru,PHẠT
発達,はったつ,"development, growth",JLPT JLPT_2 JLPT_3,Fi-WS4m5Vq,hattatsu,PHÁT ĐẠT
ばったり,ばったり,(to meet) by chance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,hf@ltuFXs9,battari,
発展,はってん,"development, growth, progress",JLPT JLPT_2 JLPT_3,niC<3l*Uz&,hatten,PHÁT TRIỂN
発表,はっぴょう,announcement; publication; presentation,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,q#5&i-N|DX,happyou,PHÁT BIỂU
発明,はつめい,invention,JLPT JLPT_2 JLPT_3,"m%u/3I%I,u",hatsumei,PHÁT MINH
派手,はで,"showy, flashy, gaudy",JLPT JLPT_2 JLPT_3,t&Cvj}ttRu,hade,PHÁI THỦ
話し合う,はなしあう,"to discuss, to talk together",JLPT JLPT_2 JLPT_3,nVR8y%BClP,hanashiau,THOẠI HỢP
離す,はなす,"to part, to separate",JLPT JLPT_2 JLPT_3,"zQ6Rm,}F5G",hanasu,LI
放す,はなす,"to separate, to set free",JLPT JLPT_2 JLPT_3,P8H2t4/rp$,hanasu,PHÓNG
離れる,はなれる,"(something, someone) separates; parts from; to be apart",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23 Genki,Gk<MF_X=YD,hanareru,LI
放れる,はなれる,"to leave, to get free, to cut oneself off",JLPT JLPT_2 JLPT_3,pQ8K=L1K+c,hanareru,PHÓNG
羽,はね,wing,JLPT JLPT_2 JLPT_3,LCMy2UZmN,hane,VŨ
羽根,はね,feather,JLPT JLPT_2 JLPT_3,IFw6^-Jg|1,hane,VŨ CĂN
幅,はば,"width, breadth",JLPT JLPT_2 JLPT_3,yuqlNtOC6P,haba,PHÚC
母親,ははおや,mother,JLPT JLPT_2 JLPT_3,gl#dQh*e=R,hahaoya,MẪU THÂN
省く,はぶく,"to omit, to eliminate",JLPT JLPT_2 JLPT_3,hA|}BeGd!`,habuku,TỈNH
場面,ばめん,"scene, setting (e.g., of novel)",JLPT JLPT_2 JLPT_3,wCW&}Thr>1,bamen,TRÀNG DIỆN
流行る,はやる,"to be popular, to come into fashion",JLPT JLPT_2 JLPT_3,l+WfR9cGsI,hayaru,LƯU HÀNH
腹,はら,"abdomen, belly, stomach",JLPT JLPT_2 JLPT_3,sfZ+Z?`&!R,hara,PHÚC
原,はら,"field, plain",JLPT JLPT_2 JLPT_3,c<(AEgR!*z,hara,NGUYÊN
バランス,バランス,balance,JLPT JLPT_2 JLPT_3,QVn*9^P55E,baransu,
針,はり,"needle, hand (e.g., clock)",JLPT JLPT_2 JLPT_3,QA`E9TI{mo,hari,CHÂM
範囲,はんい,"extent, scope, range",JLPT JLPT_2 JLPT_3,r:1!2<WUUN,han'i,PHẠM VI
反抗,はんこう,"opposition, resistance",JLPT JLPT_2 JLPT_3,"IDJ,GPHc09",hankou,PHẢN KHÁNG
犯罪,はんざい,crime,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,h9%1~S`/5q,hanzai,PHẠM TỘI
ハンサム,ハンサム,handsome,JLPT JLPT_2 JLPT_3,F8GaX2S*6r,hansamu,
反省,はんせい,"reflection, reconsideration, regret",JLPT JLPT_2 JLPT_3,jl_=K>.y=r,hansei,PHẢN TỈNH
判断,はんだん,"judgment, decision",JLPT JLPT_2 JLPT_3,v@gzHM&*wS,handan,PHÁN ĐOẠN
犯人,はんにん,"offender, criminal",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,KepmoPPwL&,hannin,PHẠM NHÂN
販売,はんばい,"sale, selling, marketing",JLPT JLPT_2 JLPT_3,c`5qHhM#2.,hanbai,PHIẾN MẠI
灯,ひ,light,JLPT JLPT_2 JLPT_3,I||i~_;O|L,hi,ĐĂNG
ビール,ビール,beer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,l^Yo8c$buu,biiru,
被害,ひがい,damage,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,tAfC4<pK2g,higai,BỊ HẠI
比較,ひかく,comparison,JLPT JLPT_2 JLPT_3,JGY{<0z3/z,hikaku,BỈ GIÁC
ピクニック,ピクニック,picnic,JLPT JLPT_2 JLPT_3,oc^zhI)pBK,pikunikku,
悲劇,ひげき,tragedy,JLPT JLPT_2 JLPT_3,EzhU5X_S}(,higeki,BI KỊCH
飛行,ひこう,"aviation, flight",JLPT JLPT_2 JLPT_3,rAR4=4~Jb^,hikou,PHI HÀNH
膝,ひざ,"knee, lap",JLPT JLPT_2 JLPT_3,I?$>s3Mj7%,hiza,TẤT
非常,ひじょう,"emergency, extraordinary, unusual",JLPT JLPT_2 JLPT_3,jIVGL0x@qc,hijou,PHI THƯỜNG
美人,びじん,beautiful person (woman),JLPT JLPT_2 JLPT_3,g|cQb(%])I,bijin,MĨ NHÂN
額,ひたい,"forehead, brow",JLPT JLPT_2 JLPT_3,K}(BncWd~a,hitai,NGẠCH
日付,ひづけ,"date, dating",JLPT JLPT_2 JLPT_3,jl00WKL;dH,hizuke,NHẬT PHÓ
引越し,ひっこし,"moving, changing residence",JLPT JLPT_2 JLPT_3,"rxV,INx<Hk",hikkoshi,DẪN VIỆT
必死,ひっし,"desperation, frantic, inevitable result",JLPT JLPT_2 JLPT_3,nC7R$*m=)e,hisshi,TẤT TỬ
ぴったり,ぴったり,"exactly, neatly, sharp",JLPT JLPT_2 JLPT_3,gEO0@gf40A,pittari,
引っ張る,ひっぱる,"to pull, to stretch, to drag",JLPT JLPT_2 JLPT_3,FzRJSNQfTY,hipparu,DẪN TRƯƠNG
否定,ひてい,"negation, denial",JLPT JLPT_2 JLPT_3,hq]bB}D.D,hitei,PHỦ ĐỊNH
ビデオ,ビデオ,video tape; VCR,JLPT JLPT_3 JLPT_2 Genki_Ln.3 Genki,fVfQ41zUR-,bideo,
一言,ひとこと,one word,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,cb)`=-[#ld,hitokoto,NHẤT NGÔN
人込み,ひとごみ,crowd of people,JLPT JLPT_2 JLPT_3,ew])gT]]&],hitogomi,NHÂN 
等しい,ひとしい,equal,JLPT JLPT_2 JLPT_3,g*T^:&)[`f,hitoshii,ĐẲNG
独り,ひとり,"alone, unmarried",JLPT JLPT_2 JLPT_3,CIC9}ZNl+],hitori,ĐỘC
一人一人,ひとりひとり,"one by one, each",JLPT JLPT_2 JLPT_3,g/LDWyd~bV,hitorihitori,NHẤT NHÂN NHẤT NHÂN
批判,ひはん,criticism,JLPT JLPT_2 JLPT_3,sSt}v%TolX,hihan,PHÊ PHÁN
批評,ひひょう,"criticism, review, commentary",JLPT JLPT_2 JLPT_3,nZusJ0/%}S,hihyou,PHÊ BÌNH
秘密,ひみつ,"secret, secrecy",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,K8:/c`_D0>,himitsu,BÍ MẬT
微妙,びみょう,"delicate, subtle",JLPT JLPT_2 JLPT_3,y[W__*[UUc,bimyou,VI DIỆU
紐,ひも,"string, cord",JLPT JLPT_2 JLPT_3,p`?=+t<[ZR,himo,NỮU
冷やす,ひやす,"to cool, to refrigerate",JLPT JLPT_2 JLPT_3,DSr^r:qjw.,hiyasu,LÃNH
費用,ひよう,"cost, expense",JLPT JLPT_2 JLPT_3,r1KmsC-Y<P,hiyou,PHÍ DỤNG
表,ひょう,"table (e.g., Tab 1), chart, list",JLPT JLPT_2 JLPT_3,C+2G67mxr#,hyou,BIỂU
秒,びょう,second (60th min),JLPT JLPT_2 JLPT_3,yX.tO*9QI!,byou,MIỂU
評価,ひょうか,"assessment, evaluation",JLPT JLPT_2 JLPT_3,u;D]S#_>Xe,hyouka,BÌNH GIÁ
表現,ひょうげん,"expression, presentation",JLPT JLPT_2 JLPT_3,luB++%rSgA,hyougen,BIỂU HIỆN
表情,ひょうじょう,facial expression,JLPT JLPT_2 JLPT_3,hyoeK91[Bh,hyoujou,BIỂU TÌNH
平等,びょうどう,"equality, impartiality, evenness",JLPT JLPT_2 JLPT_3,AJ(ugjSc/!,byoudou,BÌNH ĐẲNG
評判,ひょうばん,"fame, reputation",JLPT JLPT_2 JLPT_3,wS@|p-w%.R,hyouban,BÌNH PHÁN
表面,ひょうめん,"surface, outside, face",JLPT JLPT_2 JLPT_3,u`tQMUrn$Y,hyoumen,BIỂU DIỆN
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",JLPT JLPT_2 JLPT_3,uwnemtdnp7,hirogaru,QUẢNG
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",JLPT JLPT_2 JLPT_3,",acb]qNE)",hirogeru,QUẢNG
広める,ひろめる,"to broaden, to propagate",JLPT JLPT_2 JLPT_3,A(+H=R:mLS,hiromeru,QUẢNG
品,ひん,"goods; taste, elegance",JLPT JLPT_2 JLPT_3,G((JK!Y$Y=,hin,PHẨM
瓶,びん,bottle,JLPT JLPT_2 JLPT_3,s2SgOi7f``,bin,BÌNH
便,びん,"way, means; flight",JLPT Genki_Ln.10 JLPT_3 JLPT_2 Genki,"hW&&,9z!hz",bin,TIỆN
ピン,ピン,pin,JLPT JLPT_2 JLPT_3,w[{)#&AAgf,pin,
不,ふ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,DaVjdKEUb@,fu,BẤT
不,ぶ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,xWoO+hKXb|,bu,BẤT
無,ぶ,"nothing, naught, nil, zero",JLPT JLPT_2 JLPT_3,"F0,T~)w`pd",bu,VÔ
分,ぶ,"dividing, part",JLPT JLPT_2 JLPT_3,o4et&;Hn=[,bu,PHÂN
不安,ふあん,"anxiety, uneasiness",JLPT JLPT_2 JLPT_3,B.}P5XzBC<,fuan,BẤT AN
風景,ふうけい,scenery,JLPT JLPT_2 JLPT_3,K|bB_b5g2q,fuukei,PHONG CẢNH
夫婦,ふうふ,"married couple, husband and wife",JLPT Genki_Ln.14 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki,vE=+[H1Y=?,fuufu,PHU PHỤ
