kanji,furigana,meaning,tags,guid,romaji,hanviet
駄作,ださく,poor work,JLPT_1 JLPT,Lw)j7o&?}o,dasaku,ĐÀ TÁC
足し算,たしざん,addition,JLPT_1 JLPT,iE/CUShX8n,tashizan,TÚC TOÁN
多数決,たすうけつ,majority rule,JLPT_1 JLPT,"OJ~&,3EcJ/",tasuuketsu,ĐA SỔ QUYẾT
助け,たすけ,assistance,JLPT_1 JLPT,j0*?atjOa+,tasuke,TRỢ
携わる,たずさわる,"to engage, to involve",JLPT_1 JLPT,McI/Z<qse(,tazusawaru,HUỀ
漂う,ただよう,"to drift about, to float, to hang in air",JLPT_1 JLPT,bR^R=T^]/Z,tadayou,PHIÊU
立ち去る,たちさる,"to leave, to depart",JLPT_1 JLPT,x4xomzb{(l,tachisaru,LẬP KHỨ
立ち寄る,たちよる,"to stop by, to drop in for a short visit",JLPT_1 JLPT,"i~*^/,u.M%",tachiyoru,LẬP KÍ
抱っこ,だっこ,(child's) hug,JLPT_1 JLPT,u]W;19*#xC,dakko,BÃO
達者,たっしゃ,"skillful, in good health",JLPT_1 JLPT,QMO]Jn&?Ra,tassha,ĐẠT GIẢ
脱出,だっしゅつ,escape,JLPT_1 JLPT,rfK<qkCIf],dasshutsu,THOÁT XUẤT
脱する,だっする,"to escape from, to get out",JLPT_1 JLPT,t;JPYpd=u$,dassuru,THOÁT
達成,たっせい,achievement,JLPT_1 JLPT,y%qBRcv/jg,tassei,ĐẠT THÀNH
脱退,だったい,"secession, withdrawal",JLPT_1 JLPT,ncettC@%js,dattai,THOÁT THỐI
だったら,だったら,if it's the case,JLPT_1 JLPT,C/Y!eNd>%+,dattara,
立て替える,たてかえる,"to pay in advance, to pay for another",JLPT_1 JLPT,kf$XJ8^ry/,tatekaeru,LẬP THẾ
建前,たてまえ,position; stance one takes in public; principle,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,L3SqCRekB4,tatemae,KIẾN TIỀN
奉る,たてまつる,"to offer, to do respectfully",JLPT_1 JLPT,f5~QK@<Z?-,tatematsuru,PHỤNG
だと,だと,if it's the case,JLPT_1 JLPT,AdbIr)ODQy,dato,
他動詞,たどうし,transitive verb (direct object),JLPT_1 JLPT,k%4*4&yY`0,tadoushi,THA ĐỘNG TỪ
辿り着く,たどりつく,"to reach, to make it somehow",JLPT_1 JLPT,g7HZru1rgh,tadoritsuku,TRỨ
辿る,たどる,"to follow (road, to pursue (course), to follow up",JLPT_1 JLPT,wGxS[a6&-W,tadoru,
束ねる,たばねる,"to tie up in a bundle, to control",JLPT_1 JLPT,f-6#7v|syX,tabaneru,THÚC
だぶだぶ,だぶだぶ,"loose, baggy",JLPT_1 JLPT,gN6($!p`)9,dabudabu,
他方,たほう,"another side, on the other hand",JLPT_1 JLPT,kBVB0U>~W;,tahou,THA PHƯƠNG
多忙,たぼう,busy,JLPT_1 JLPT,&tDV5aeSi,tabou,ĐA MANG
給う,たまう,"to receive, to grant",JLPT_1 JLPT,o3qNRs#MmC,tamau,CẤP
魂,たましい,"soul, spirit",JLPT_1 JLPT,Lule^<EV8B,tamashii,HỒN
溜まり,たまり,"collected things, gathering place, arrears",JLPT_1 JLPT,vn*T!ewBaY,tamari,LỰU
賜る,たまわる,"to grant, to bestow",JLPT_1 JLPT,HP!zs26?IS,tamawaru,TỨ
保つ,たもつ,"to keep, to preserve, to sustain",JLPT_1 JLPT,gTbXu)j!`=,tamotsu,BẢO
たやすい,たやすい,"easy, simple, light",JLPT_1 JLPT,AG]dUK?GLW,tayasui,
多様,たよう,"diversity, variety",JLPT_1 JLPT,vtZOkeWk&x,tayou,ĐA DẠNG
だるい,だるい,"sluggish, feel heavy (tired), languid",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,"ssq5O?,bMD",darui,
弛み,たるみ,"slack, slackening",JLPT_1 JLPT,CfA9KvwrNs,tarumi,THỈ
弛む,たるむ,"to slacken, to loosen, to relax",JLPT_1 JLPT,Q3_&mJpm{q,tarumu,THỈ
垂れる,たれる,"to hang, to droop; to drip",JLPT_1 JLPT,"dR~s,A!paY",tareru,THÙY
タレント,タレント,"talent, star, personality",JLPT_1 JLPT,lrfU7E]iMP,tarento,
タワー,タワー,tower,JLPT_1 JLPT,v5:z0AFR9T,tawaa,
単一,たんいつ,"single, simple, sole",JLPT_1 JLPT,h$`k(ir0Rg,tan'itsu,ĐƠN NHẤT
短歌,たんか,31-syllable Japanese poem,JLPT_1 JLPT,Ir#MY^13Ie,tanka,ĐOẢN CA
担架,たんか,"stretcher, litter",JLPT_1 JLPT,HV+tZ)Qo19,tanka,ĐAM GIÁ
短気,たんき,quick temper,JLPT_1 JLPT,"q,u5ZnTUee",tanki,ĐOẢN KHÍ
団結,だんけつ,"unity, union, solidarity",JLPT_1 JLPT,nY!|1{!OCq,danketsu,ĐOÀN KẾT
探検,たんけん,"exploration, expedition",JLPT_1 JLPT,sRi|/nSA`o,tanken,THAM KIỂM
断言,だんげん,"assertion, declaration, affirmation",JLPT_1 JLPT,w+Gv2p_R~h,dangen,ĐOẠN NGÔN
短縮,たんしゅく,"shortening, abbreviation, reduction",JLPT_1 JLPT,"loQag*w7,y",tanshuku,ĐOẢN SÚC
断然,だんぜん,"firmly, absolutely, definitely",JLPT_1 JLPT,i4oX5JR1dF,danzen,ĐOẠN NHIÊN
炭素,たんそ,carbon (C),JLPT_1 JLPT,x^}A~2~z<O,tanso,THÁN TỐ
短大,たんだい,junior college,JLPT_1 JLPT,q^nCWsg[HX,tandai,ĐOẢN ĐẠI
単調,たんちょう,"monotony, monotone, dullness",JLPT_1 JLPT,rL$X_?_Pk#,tanchou,ĐƠN ĐIỀU
単独,たんどく,"sole, single",JLPT_1 JLPT,esBhRW$7nM,tandoku,ĐƠN ĐỘC
旦那,だんな,"master (of house), husband (informal)",JLPT_1 JLPT,Eg]wBS#KM/,danna,ĐÁN NA
短波,たんぱ,short wave,JLPT_1 JLPT,i|6Bns+L;/,tanpa,ĐOẢN BA
蛋白質,たんぱくしつ,protein,JLPT_1 JLPT,Jp^dQ($699,tanpakushitsu,ĐẢN BẠCH CHẤT
ダンプ,ダンプ,dump truck,JLPT_1 JLPT,Nw}Lm}Btbw,danpu,
断面,だんめん,cross section,JLPT_1 JLPT,GKBfUV.8Iw,danmen,ĐOẠN DIỆN
弾力,だんりょく,"elasticity, flexibility",JLPT_1 JLPT,msj@^X&|0|,danryoku,ĐÀN LỰC
治安,ちあん,"public order, security",JLPT_1 JLPT,"BnO,YE-DZD",chian,TRÌ AN
チームワーク,チームワーク,teamwork,JLPT_1 JLPT,P=nF6sUVt[,chiimuwaaku,
チェンジ,チェンジ,change,JLPT_1 JLPT,Dijxw<8QAe,chenji,
違える,ちがえる,to change,JLPT_1 JLPT,l%F*x{2Z?s,chigaeru,VI
畜産,ちくさん,animal husbandry,JLPT_1 JLPT,JuGLp(:y{X,chikusan,SÚC SẢN
畜生,ちくしょう,"beast, brute, damn",JLPT_1 JLPT,vq_X{4/863,chikushou,SÚC SANH
蓄積,ちくせき,"accumulation, accumulate, store",JLPT_1 JLPT,Pr<}&RmAQ(,chikuseki,SÚC TÍCH
地形,ちけい,"landform, geographical features, topography",JLPT_1 JLPT,z9e8bk2QkU,chikei,ĐỊA HÌNH
知性,ちせい,intelligence,JLPT_1 JLPT,O7tGamj6Tf,chisei,TRI TÍNH
乳,ちち,"milk, breast, loop",JLPT_1 JLPT,"l,=LW~Hy+r",chichi,NHŨ
縮まる,ちぢまる,"to be shortened, to be contracted, to shrink",JLPT_1 JLPT,wu7wbA:9_;,chijimaru,SÚC
秩序,ちつじょ,"order, regularity",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese,P)jMU1FkFO,chitsujo,TRẬT TỰ
窒息,ちっそく,suffocation,JLPT_1 JLPT,fDBko;}]D,chissoku,TRẤT TỨC
知的,ちてき,intellectual,JLPT_1 JLPT,jiAkN.}ZmV,chiteki,TRI ĐÍCH
着手,ちゃくしゅ,"embarkation, launch",JLPT_1 JLPT,F[_a*7LJN.,chakushu,TRỨ THỦ
着色,ちゃくしょく,"coloring, coloring",JLPT_1 JLPT,N#Q=xWnJKS,chakushoku,TRỨ SẮC
着席,ちゃくせき,"sit down, seat",JLPT_1 JLPT,MeN__AKyp|,chakuseki,TRỨ TỊCH
着目,ちゃくもく,attention,JLPT_1 JLPT,wi@WVZX@m|,chakumoku,TRỨ MỤC
着陸,ちゃくりく,"landing, touch down",JLPT_1 JLPT,b|+eNo%pfV,chakuriku,TRỨ LỤC
着工,ちゃっこう,start of (construction) work,JLPT_1 JLPT,Ew6+3{D_ru,chakkou,TRỨ CÔNG
茶の間,ちゃのま,living room (Japanese style),JLPT_1 JLPT,N9-wCuA<Rp,chanoma,TRÀ GIAN
茶の湯,ちゃのゆ,tea ceremony,JLPT_1 JLPT,ejvH[/WC(/,chanoyu,TRÀ THANG
ちやほや,ちやほや,"pamper, make a fuss of, spoil",JLPT_1 JLPT,p7xbFu82u*,chiyahoya,
チャンネル,チャンネル,a channel,JLPT_1 JLPT,nV5l[5`h]F,channeru,
宙返り,ちゅうがえり,"somersault, looping-the-loop",JLPT_1 JLPT,G#D%$XG0_r,chuugaeri,TRỤ PHẢN
中継,ちゅうけい,"relay, hook-up",JLPT_1 JLPT,MWNEDyrDN$,chuukei,TRUNG KẾ
忠告,ちゅうこく,"advice, warning",JLPT_1 JLPT,N9-O04D*/i,chuukoku,TRUNG CÁO
中傷,ちゅうしょう,"slander, libel, defamation",JLPT_1 JLPT,p0CsH{8#JZ,chuushou,TRUNG THƯƠNG
中枢,ちゅうすう,"center, mainstay, nucleus",JLPT_1 JLPT,r%Mjj+Ek{5,chuusuu,TRUNG XU
抽選,ちゅうせん,"lottery, raffle, drawing (of lots)",JLPT_1 JLPT,0KYkNtfpJ,chuusen,TRỪU TUYỂN
中断,ちゅうだん,"interruption, suspension, break",JLPT_1 JLPT,w>%6r/va[-,chuudan,TRUNG ĐOẠN
中毒,ちゅうどく,poisoning,JLPT_1 JLPT,LzJ=jxfHor,chuudoku,TRUNG ĐỘC
中腹,ちゅうふく,"mountain side, halfway up",JLPT_1 JLPT,tB+gKvvwou,chuufuku,TRUNG PHÚC
中立,ちゅうりつ,neutrality,JLPT_1 JLPT,PZFB#``%5o,chuuritsu,TRUNG LẬP
中和,ちゅうわ,"neutralize, counteract",JLPT_1 JLPT,nyH&P(=%8Y,chuuwa,TRUNG HÒA
～著,～ちょ,written by ~,JLPT_1 JLPT,fQ0a}K7p9f,~cho,TRỨ
腸,ちょう,"bowels, intestines",JLPT_1 JLPT,K%kn{5[S%7,chou,TRÀNG
蝶,ちょう,butterfly,JLPT_1 JLPT,q;0HqmYw1-,chou,ĐIỆP
超,ちょう,"super-, ultra-, hyper-",JLPT_1 JLPT,Eiftj43[ej,chou,SIÊU
調印,ちょういん,"signature, sign, sealing",JLPT_1 JLPT,+X8b+]_hF,chouin,ĐIỀU ẤN
聴覚,ちょうかく,the sense of hearing,JLPT_1 JLPT,C>6Ay%IdDe,choukaku,THÍNH GIÁC
長官,ちょうかん,"chief, (government) secretary",JLPT_1 JLPT,"H,v:QJS0Yi",choukan,TRƯỜNG QUAN
聴講,ちょうこう,"lecture attendance, auditing",JLPT_1 JLPT,dMxJpHdu-m,choukou,THÍNH GIẢNG
徴収,ちょうしゅう,"collection, levy",JLPT_1 JLPT,LIId5$2fh5,choushuu,TRƯNG THU
聴診器,ちょうしんき,stethoscope,JLPT_1 JLPT,A2>D_NQ`=%,choushinki,THÍNH CHẨN KHÍ
調停,ちょうてい,"arbitration, conciliation, mediation",JLPT_1 JLPT,zrfL7jNQ@_,choutei,ĐIỀU ĐÌNH
重複,ちょうふく,"duplication, repetition, overlapping, redundancy, restoration",JLPT_1 JLPT,yXhchN!{a9,choufuku,TRỌNG PHỨC
長編,ちょうへん,"long (e.g., novel, film)",JLPT_1 JLPT,u19=nL^X<],chouhen,TRƯỜNG BIÊN
重宝,ちょうほう,"convenient, useful",JLPT_1 JLPT,P`*HZ|)=W),chouhou,TRỌNG BẢO
調理,ちょうり,cooking,JLPT_1 JLPT,P`dt.f6=&.,chouri,ĐIỀU LÍ
調和,ちょうわ,harmony,JLPT_1 JLPT,MQV-Mk:gSq,chouwa,ĐIỀU HÒA
ちょくちょく,ちょくちょく,"often, frequently, now and then, occasionally",JLPT_1 JLPT,eXEksqIu&w,chokuchoku,
直面,ちょくめん,confrontation,JLPT_1 JLPT,Q%puR-vfcY,chokumen,TRỰC DIỆN
著書,ちょしょ,"literary work, book",JLPT_1 JLPT,k8We;qzOF?,chosho,TRỨ THƯ
貯蓄,ちょちく,savings,JLPT_1 JLPT,yk~={SS:?P,chochiku,TRỮ SÚC
直感,ちょっかん,"intuition, instinct",JLPT_1 JLPT,QySp}y0;^p,chokkan,TRỰC CẢM
著名,ちょめい,"well-known, noted, celebrated",JLPT_1 JLPT,X^slZ{jL{,chomei,TRỨ DANH
ちらっと,ちらっと,"at a glance, by accident",JLPT_1 JLPT,N3Y^D/sd+D,chiratto,
塵,ちり,"dust, dirt",JLPT_1 JLPT,E+SU)Yck+x,chiri,TRẦN
塵取り,ちりとり,dustpan,JLPT_1 JLPT,APKgG.~B~%,chiritori,TRẦN THỦ
賃金,ちんぎん,wages,JLPT_1 JLPT,R~b_`JWOQ,chingin,NHẪM KIM
沈殿,ちんでん,"precipitation, deposition, settlement",JLPT_1 JLPT,G+XQh2h;J,chinden,TRẦM ĐIỆN
沈没,ちんぼつ,"sinking, foundering",JLPT_1 JLPT,iW4PqKe`G4,chinbotsu,TRẦM MỘT
沈黙,ちんもく,"silence, reticence",JLPT_1 JLPT,px*6fcGx;&,chinmoku,TRẦM MẶC
陳列,ちんれつ,"exhibition, display, show",JLPT_1 JLPT,iwMSM}M#]k,chinretsu,TRẦN LIỆT
追及,ついきゅう,"investigation, inquiry",JLPT_1 JLPT,noU*13b5O-,tsuikyuu,TRUY CẬP
追跡,ついせき,pursuit,JLPT_1 JLPT,x&s%FCI5Z$,tsuiseki,TRUY TÍCH
追放,ついほう,"exile, banishment",JLPT_1 JLPT,wlC&^*I(#k,tsuihou,TRUY PHÓNG
費やす,ついやす,"to spend, to devote, to waste",JLPT_1 JLPT,H-?H<E[N4R,tsuiyasu,PHÍ
墜落,ついらく,"falling, crashing",JLPT_1 JLPT,GIlG86j>ft,tsuiraku,TRỤY LẠC
痛感,つうかん,"feeling keenly, fully realizing",JLPT_1 JLPT,w#*!ZaG>/&,tsuukan,THỐNG CẢM
通常,つうじょう,"common, normal, usual",JLPT_1 JLPT,CK7#B(npW6,tsuujou,THÔNG THƯỜNG
痛切,つうせつ,"keen, deep",JLPT_1 JLPT,P)gMK#>#mQ,tsuusetsu,THỐNG THIẾT
杖,つえ,cane,JLPT_1 JLPT,E%FRI/LaC<,tsue,TRƯỢNG
使い道,つかいみち,use,JLPT_1 JLPT,C.3OB5&{uj,tsukaimichi,SỬ ĐẠO
仕える,つかえる,"to serve, to work for",JLPT_1 JLPT,"yJ9cY,O`h(",tsukaeru,SĨ
司る,つかさどる,"to rule, to govern, to administer",JLPT_1 JLPT,N0ki8Oo?OJ,tsukasadoru,TI
つかの間,つかのま,"moment, brief time,",JLPT_1 JLPT,"HjZRq7,M3q",tsukanoma,GIAN
月並,つきなみ,"conventional, trite, common",JLPT_1 JLPT,"s,jIH8HGr)",tsukinami,NGUYỆT TỊNH
継目,つぎめ,"joint, seam",JLPT_1 JLPT,g`*Hbj}:;n,tsugime,KẾ MỤC
尽きる,つきる,"to be used up, to be run out",JLPT_1 JLPT,D@MfPrj.$e,tsukiru,TẪN
尽くす,つくす,"to exhaust, to run out; to devote, to serve",JLPT_1 JLPT,du~n(l-y;V,tsukusu,TẪN
つくづく,つくづく,"completely, really",JLPT_1 JLPT,sr:&|?%)^o,tsukuzuku,
作り,つくり,"make up, structure, physique",JLPT_1 JLPT,k)o<GJT`g{,tsukuri,TÁC
造り,つくり,"make up, structure, physique",JLPT_1 JLPT,yc(=JOoe^y,tsukuri,TẠO
繕う,つくろう,"to mend, to repair",JLPT_1 JLPT,rVgUbJ=*17,tsukurou,THIỆN
付け加える,つけくわえる,to add one thing to another,JLPT_1 JLPT,G(BFo.4q2m,tsukekuwaeru,PHÓ GIA
告げる,つげる,to inform,JLPT_1 JLPT,<m$M~A%1_,tsugeru,CÁO
つじつま (はなしの～),つじつま (はなしの～),"coherence, consistency",JLPT_1 JLPT,jvc[~0R.1u,tsujitsuma (hanashino~),
筒,つつ,"pipe, tube",JLPT_1 JLPT,w^XrZ[jgo`,tsutsu,ĐỒNG
突く,つつく,"to thrust, to strike, to attack; to poke, to nudge, to pick at",JLPT_1 JLPT,B*u&&$(Hd.,tsutsuku,ĐỘT
突っ突く,つっつく,to prompt someone,JLPT_1 JLPT,"p5=i4N,JuA",tsuttsuku,ĐỘT ĐỘT
謹む,つつしむ,"to be careful, to be chaste or discreet",JLPT_1 JLPT,gh_.MQ25nu,tsutsushimu,CẨN
突っ張る,つっぱる,"to support, to become stiff; to thrust (ones opponent), to stick to (ones opinion), to insist on",JLPT_1 JLPT,J%0:#u3#VS,tsupparu,ĐỘT TRƯƠNG
務まる,つとまる,"be equal, be fit",JLPT_1 JLPT,cvC_+6=O[(,tsutomaru,VỤ
勤め先,つとめさき,place of work,JLPT_1 JLPT,d%0{lsg|M/,tsutomesaki,CẦN TIÊN
努めて,つとめて,"make an effort!, work hard!",JLPT_1 JLPT,ie5f<%K4c(,tsutomete,NỖ
津波,つなみ,"tsunami, tidal wave",JLPT_1 JLPT,MNnk0OWf1x,tsunami,TÂN BA
つねる,つねる,to pinch,JLPT_1 JLPT,uFreoT2Btm,tsuneru,
角,つの,horn,JLPT_1 JLPT,de#UEAK(5-,tsuno,GIÁC
募る,つのる,"to invite, to solicit help, participation, etc",JLPT_1 JLPT,LoJ`r.LWA^,tsunoru,MỘ
唾,つば,"saliva, spit, sputum",JLPT_1 JLPT,BsP8}KfBI.,tsuba,THÓA
呟く,つぶやく,"to mutter, to murmur",JLPT_1 JLPT,ug.@5E|3HH,tsubuyaku,HUYỀN
つぶら,つぶら,"round, rotund",JLPT_1 JLPT,ef4-=?4kR%,tsubura,
つぶる (めを～),つぶる (めを～),to close the eyes,JLPT_1 JLPT,ndE`WwYDbY,tsuburu (mewo~),
壷,つぼ,"jar, pot, vase",JLPT_1 JLPT,C3S8JvZPeU,tsubo,HỒ
蕾,つぼみ,"bud, flower bud",JLPT_1 JLPT,"QMJ,;+-HP?",tsubomi,LÔI
連なる,つらなる,"to extend, to stretch out, to stand in a row",JLPT_1 JLPT,mp~Cp%LGWd,tsuranaru,LIÊN
貫く,つらぬく,to go through,JLPT_1 JLPT,j32^3)_a~A,tsuranuku,QUÁN
連ねる,つらねる,"to link, to join, to put together",JLPT_1 JLPT,"f,+4Zn,xV[",tsuraneru,LIÊN
釣り鐘,つりがね,temple bell (for striking),JLPT_1 JLPT,NCQt3~fkfu,tsurigane,ĐIẾU CHUNG
吊り革,つりかわ,strap,JLPT_1 JLPT,djH0o!(*c9,tsurikawa,ĐIẾU CÁCH
手当,てあて,"allowance, compensation; treatment",JLPT_1 JLPT,"re,MYOrC&P",teate,THỦ ĐƯƠNG
定義,ていぎ,definition,JLPT_1 JLPT,Ju;[Z@>(rL,teigi,ĐỊNH NGHĨA
提供,ていきょう,"offer, program sponsoring",JLPT_1 JLPT,nfoi|;u&u/,teikyou,ĐỀ CUNG
提携,ていけい,"cooperation, tie-up, joint business",JLPT_1 JLPT,LK&~}-CW`X,teikei,ĐỀ HUỀ
体裁,ていさい,"decency, style, form, appearance",JLPT_1 JLPT,Pn+88/;c&{,teisai,THỂ TÀI
提示,ていじ,"presentation, exhibit, suggest, citation",JLPT_1 JLPT,"ghC1,HWr`q",teiji,ĐỀ KÌ
ティシュペーパー,ティシュペーパー,tissue,JLPT_1 JLPT,E?F_x/Bz#;,teishupeepaa,
定食,ていしょく,"fixed-price lunch, set meal, dinner",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,dh@a8noi3!,teishoku,ĐỊNH THỰC
訂正,ていせい,"correction, revision",JLPT_1 JLPT,xK_nbbN*:9,teisei,ĐÍNH CHÁNH
停滞,ていたい,"stagnation, tie-up, congestion, retention",JLPT_1 JLPT,IS{H3A{d1v,teitai,ĐÌNH TRỆ
邸宅,ていたく,"mansion, residence",JLPT_1 JLPT,y<*6&i/ulR,teitaku,ĐỂ TRẠCH
定年,ていねん,retirement age,JLPT_1 JLPT,L&j?pv3_Qz,teinen,ĐỊNH NIÊN
堤防,ていぼう,"bank, weir",JLPT_1 JLPT,vS/&|1=DC6,teibou,ĐÊ PHÒNG
手遅れ,ておくれ,being (too); belated treatment,JLPT_1 JLPT,nekju?5ubj,teokure,THỦ TRÌ
でかい,でかい,huge,JLPT_1 JLPT,Jx@s8-_D#U,dekai,
手掛かり,てがかり,"hint, clue, key",JLPT_1 JLPT,tv6_fmP+C^,tegakari,THỦ QUẢI
手掛ける,てがける,"to handle, to manage, to work with",JLPT_1 JLPT,b`U6.}VMxH,tegakeru,THỦ QUẢI
手数,てかず,"trouble, labor, handling",JLPT_1 JLPT,JN-JN1T)fO,tekazu,THỦ SỔ
手軽,てがる,"easy, simple, cheap",JLPT_1 JLPT,O$[ge5&iL_,tegaru,THỦ KHINH
適応,てきおう,"adaptation, accommodation, conformity",JLPT_1 JLPT,qk3tIV:T3#,tekiou,THÍCH ỨNG
適宜,てきぎ,suitability,JLPT_1 JLPT,jN;;V2!rB&,tekigi,THÍCH NGHI
適性,てきせい,aptitude,JLPT_1 JLPT,piX3]-NbDU,tekisei,THÍCH TÍNH
できもの,できもの,"boil, rash",JLPT_1 JLPT,O_GU07-J5^,dekimono,
手際,てぎわ,"performance, skill, tact",JLPT_1 JLPT,bEAk|h>/cN,tegiwa,THỦ TẾ
出くわす,でくわす,"to happen to meet, to come across",JLPT_1 JLPT,Q2(sjkHGlO,dekuwasu,XUẤT
手順,てじゅん,"process, procedure, protocol",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,c1%awvoN<G,tejun,THỦ THUẬN
手錠,てじょう,"handcuffs, manacles",JLPT_1 JLPT,M]H9j1Gt/U,tejou,THỦ ĐĨNH
手数,てすう,"trouble, labor, handling",JLPT_1 JLPT,f]Aus5bfMZ,tesuu,THỦ SỔ
デコレーション,デコレーション,decoration,JLPT_1 JLPT,K-]Gk*htnp,dekoreeshon,
手近,てぢか,"near, handy, familiar",JLPT_1 JLPT,I~^!M@4Nmr,tejika,THỦ CẬN
てっきり,てっきり,"surely, certainly, beyond doubt",JLPT_1 JLPT,K?Vg%~I#2j,tekkiri,
鉄鋼,てっこう,iron and steel,JLPT_1 JLPT,rVT@BH(A<O,tekkou,THIẾT CƯƠNG
デッサン,デッサン,rough sketch (FRE: dessin),JLPT_1 JLPT,E=Z>y*~.3/,dessan,
徹する,てっする,"to devote oneself, to believe in",JLPT_1 JLPT,"vaiF^,!jUj",tessuru,TRIỆT
てっぺん,てっぺん,"top, summit, apex",JLPT_1 JLPT,e*DdFUG2(%,teppen,
鉄棒,てつぼう,"iron rod, crowbar, horizontal bar (gymnastics)",JLPT_1 JLPT,r<o!(5nPnk,tetsubou,THIẾT BỔNG
出直し,でなおし,"adjustment, touch up",JLPT_1 JLPT,PF+k$MO93w,denaoshi,XUẤT TRỰC
掌,てのひら,the palm,JLPT_1 JLPT,D(Up6FVIZ(,tenohira,CHƯỞNG
手配,てはい,"arrangement, search (by police)",JLPT_1 JLPT,J>A}Co`l`L,tehai,THỦ PHỐI
手筈,てはず,"arrangement, plan, program",JLPT_1 JLPT,O--?RK?-XP,tehazu,THỦ 
手引,てびき,"guidance, guide, introduction",JLPT_1 JLPT,J{/gJ9FsV[,tebiki,THỦ DẪN
手本,てほん,"model, pattern",JLPT_1 JLPT,"t|h[1W,pPs",tehon,THỦ BỔN
手回し,てまわし,"preparations, arrangements",JLPT_1 JLPT,dy-/j^Gui],temawashi,THỦ HỒI
手元,てもと,"(money) on hand or at home, one's purse; usual skill",JLPT_1 JLPT,tu&}1&?g%w,temoto,THỦ NGUYÊN
デモンストレーション,デモンストレーション,demonstration,JLPT_1 JLPT,I55gT%~:[j,demonsutoreeshon,
照り返す,てりかえす,"to reflect, to throw back light",JLPT_1 JLPT,kIkT2-(*J3,terikaesu,CHIẾU PHẢN
テレックス,テレックス,"telex, teletypewriter exchange",JLPT_1 JLPT,v1+D>d&5H.,terekkusu,
手分け,てわけ,division of labor,JLPT_1 JLPT,m#VeALIb8e,tewake,THỦ PHÂN
天,てん,"heaven, sky",JLPT_1 JLPT,NGMN.ktbZT,ten,THIÊN
田園,でんえん,"country, rural districts",JLPT_1 JLPT,u^Yf4=SXt+,den'en,ĐIỀN VIÊN
天下,てんか,"the world, whole country",JLPT_1 JLPT,c`j(?T6s|2,tenka,THIÊN HẠ
転回,てんかい,"revolution, rotation",JLPT_1 JLPT,CdUnq5y&]D,tenkai,CHUYỂN HỒI
連休,れんきゅう,consecutive holidays,JLPT_1 JLPT,v&B%&=.umW,renkyuu,LIÊN HƯU
レンジ,レンジ,"range, stove",JLPT_1 JLPT,"jL!E`UXR^,",renji,
連日,れんじつ,every day,JLPT_1 JLPT,CSkupzR%yX,renjitsu,LIÊN NHẬT
連帯,れんたい,solidarity,JLPT_1 JLPT,d+1viQ!EW$,rentai,LIÊN ĐỚI
レンタカー,レンタカー,rented car,JLPT_1 JLPT,LHb}$Ksd`G,rentakaa,
連中,れんちゅう,"colleagues, company, a lot",JLPT_1 JLPT,fcpKtyDAP?,renchuu,LIÊN TRUNG
レントゲン,レントゲン,X-ray (lit: Roentgen),JLPT_1 JLPT,GHk0mkE1#{,rentogen,
連邦,れんぽう,"commonwealth, federation of states",JLPT_1 JLPT,xfk/&QS*u},renpou,LIÊN BANG
連盟,れんめい,"league, union, alliance",JLPT_1 JLPT,rV)jw]&6Ih,renmei,LIÊN MINH
老衰,ろうすい,"senility, senile decay",JLPT_1 JLPT,w1ZJJ7QWeX,rousui,LÃO SUY
朗読,ろうどく,"reading aloud, recitation",JLPT_1 JLPT,El2iMtJ(Sl,roudoku,LÃNG ĐỘC
浪費,ろうひ,"waste, extravagance",JLPT_1 JLPT,u{Vu7w)%?(,rouhi,LÃNG PHÍ
労力,ろうりょく,"labor, effort, trouble",JLPT_1 JLPT,qiD=dg1#y~,rouryoku,LAO LỰC
ロープウエイ,ロープウエイ,"ropeway, aerial tram",JLPT_1 JLPT,pKV@$<+q~Q,roopuuei,
ロープ,ロープ,rope,JLPT_1 JLPT,uDO_!v|0Dd,roopu,
ろくな,ろくな,"satisfactory, decent",JLPT_1 JLPT,s_@NG</ZI-,rokuna,
露骨,ろこつ,"blunt, outspoken; conspicuous; broad, suggestive",JLPT_1 JLPT,okKA1R-|_f,rokotsu,LỘ CỐT
ロマンチック,ロマンチック,romantic,JLPT_1 JLPT,M?mRP8})iJ,romanchikku,
論議,ろんぎ,discussion,JLPT_1 JLPT,c_VVnx7{Qw,rongi,LUẬN NGHỊ
論理,ろんり,logic,JLPT_1 JLPT,L6>bmEs.Go,ronri,LUẬN LÍ
惑星,わくせい,planet,JLPT_1 JLPT,i(EF_1YXl@,wakusei,HOẶC TINH
技,わざ,"art, technique",JLPT_1 JLPT,BM:PE.Zf/W,waza,KĨ
わざわざ,わざわざ,"take the trouble (to do), doing something especially rather than incidentally",JLPT_1 JLPT Intermediate_Japanese_Ln.9 Intermediate_Japanese,t+s8u__g5@,wazawaza,
煩わしい,わずらわしい,"burdensome, troublesome, complicated",JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,d%nLdUaXBB,wazurawashii,PHIỀN
